Coin,Description,Rang,Prix,Prix - Devise,Capitalisation boursière,Capitalisation boursière - Devise,Changement de prix % 24 heures,Performance % 1 semaine,Performance % 1 mois,Performance % 3 mois,Performance % 6 mois,Performance % Année écoulée,Performance % 1 année,Performance % 5 années,Performance % 10 années,Performance % Tout l'historique,Volatilité 1 jour,Catégorie,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile exponentielle (34) 4 heures,Moyenne mobile exponentielle (200) 4 heures
WEMIX,WEMIX,145,0.81825,USD,372040891.3957556,USD,-1.148883734415775,3.3835773939631353,-19.763679152775055,112.63187983992518,11.817920931440206,6.194517987852366,1.9349286283583655,127.61378442987082,127.61378442987082,127.61378442987082,2.901406369301252,"Gaming, Scaling, Marketplace, Niveau 1",0.8045399999999999,0.58467735,0.8216414603602051,0.7899525084548409
W,Wormhole,146,0.07896,USD,373127090.86296004,USD,-0.8767632613583601,-1.980013655266587,-16.642913697545527,-17.963636363636365,-52.39358495116364,-72.32580961727184,-67.59891195373636,-94.84372092613826,-94.84372092613826,-94.84372092613826,2.39680941686672,"NFTs & Collectibles, Interopérabilité, DeFi, Web3, DAO",0.08196866666666669,0.0939482099999999,0.07986184096139375,0.08173287101160068
RON,Ronin,147,0.53564,USD,371263396.6973998,USD,0.980484585650982,-4.034685394868852,-10.314111579934362,-22.758342225939487,-56.28142344107084,-72.34692823954569,-68.32226628340574,-84.99009019211682,-84.99009019211682,-84.99009019211682,2.3028198572900203,"Plateformes de smart contracts, Gaming, NFTs & Collectibles, Niveau 1",0.541350476190476,0.6697216500000015,0.5361610246923296,0.5426082075479005
BEAM,Beam,148,0.00745,USD,368521731.0516,USD,-1.8098414246734233,-1.1582396879519221,-18.064338740720373,-2.610559891237561,-22.605443590276327,-70.31517711280235,-47.80475193945632,-98.61523099087313,-98.70490092969581,-98.70490092969581,2.5078240816998854,Gaming,0.007601690476190475,0.007366361999999995,0.007608225521291265,0.007570117612131966
ZRO,LayerZero,149,1.9208,USD,348970832.3018634,USD,-2.8869002477374957,-8.88045540796964,-15.390714474495635,-27.43757319330588,-34.55536626916525,-61.51318425903663,-45.34032082926679,380.3873510669161,380.3873510669161,380.3873510669161,2.089143819396929,Interopérabilité,1.9945857142857142,2.3791509999999993,2.0038968350442667,2.01791047366372
SNEK,Snek,150,0.0046432,USD,346384847.560672,USD,0.10984277406847301,-10.093910349501398,14.67522845146951,47.426575646928086,4.245526593475679,-21.16674306864293,524.8418786166061,2943.2760283013004,2943.2760283013004,2943.2760283013004,4.445390007390318,Memes,0.004404552380952379,0.0033161675,0.004783206065240982,0.004165967212179693
1INCH,1inch Network,151,0.249,USD,347553407.9681085,USD,-2.540216838232414,-1.9453414192328897,-20.24343369634849,10.839083018028049,-6.5595917141999385,-34.941081179944085,-6.077218859694452,-84.4703392148171,-84.4703392148171,-84.4703392148171,2.4673735725937895,"Échange décentralisé, Paiements, DeFi, Tokens d'échange",0.26242714285714275,0.22602275000000016,0.25259414921390333,0.2618169794838582
MOVE,Movement,152,0.12772,USD,344844000,USD,-1.2679758775320877,-5.385584117342025,-31.791722296395196,-29.770152864841087,-74.3616508752208,-85.15384347138755,318.40442200927816,156.09786419354035,156.09786419354035,156.09786419354035,1.969035331480732,"Made in America, Portefeuille financier World Liberty",0.13436714285714263,0.2701383000000001,0.13057756148451105,0.139874795404244
GNO,Gnosis,153,130.56,USD,344554930.35715294,USD,-0.5408699626723608,-8.14043481319918,-13.467656415694588,-1.6423082718095576,-27.418278852568374,-50.85632551661836,-22.641091670949248,193.59118506858556,152.8272656855151,152.8272656855151,1.4339973645454018,"Marchés prédictifs, DeFi, Niveau 1, Tokens d'échange",131.71238095238098,130.1885000000001,132.43008861843475,132.69022907126126
BIO,Bio Protocol,154,0.18895,USD,315842344.105313,USD,28.33025767206617,85.29959792095714,176.0812390414962,118.52014618124625,37.019579405366215,-80.11638172741888,-82.65247392064097,-82.65247392064097,-82.65247392064097,-82.65247392064097,22.2385688224563,DAO,0.10823780952380953,0.08182962000000002,0.14051933851242496,0.09803768517320825
JST,JUST,155,0.033734,USD,333966600,USD,-2.299649549627836,-1.0733137829911974,-12.01126789952789,-6.595414774615135,-0.008892314076542075,-14.2544862996289,8.869399643384462,-28.824391370901637,261.77151577482095,261.77151577482095,1.9989886069548115,DeFi,0.0333962380952381,0.03376307000000003,0.03350636946043912,0.03427563935485187
LUNC,Terra Classic,156,0.000059207,USD,325848526.9790434,USD,-1.1009388887032672,1.7162589334799254,-14.474121368830092,-3.6955708453293017,-20.106062855060927,-45.10754681995179,-29.02966736589751,-36.336559139784946,-36.336559139784946,-36.336559139784946,1.4639028362057296,"Plateformes de smart contracts, Paiements, Niveau 1",0.00006006828571428573,0.00006239199500000006,0.000059521817933394315,0.00006057388731081189
TWT,Trust Wallet Token,157,0.76333,USD,318041368.167,USD,0.3483404534998265,-1.7795563333161781,-8.002603256481025,-8.269041267094483,-27.07270469093341,-37.18999424010533,-17.029077268730227,2098.134783302319,11381.771730350665,11381.771730350665,3.1817701732150416,Paiements,0.7731933333333348,0.8277061000000022,0.7675136791595802,0.7755740351865547
AXL,Axelar,158,0.30803,USD,315008111.8286623,USD,-0.4654470230784139,-9.634171384985473,-23.62640087275612,-13.452839200921574,-36.0309845700164,-52.363793823361114,-46.846261867551746,-64.01518691588785,-64.01518691588785,-64.01518691588785,2.3575833941242803,"Interopérabilité, Made in America, Actifs réels",0.3376019047619047,0.3729451000000001,0.31747300099879683,0.34545302207812356
CTC,Creditcoin,159,0.66143,USD,311808719.93579,USD,-10.136521089451882,-6.520909591983841,-16.055791050079957,-2.415166715845382,-14.162427325581403,-37.56560317160657,56.05118105025324,16.488151769111294,-0.3656553184921058,-0.3656553184921058,6.989000214480497,"Prêts & Emprunts, Niveau 1, Actifs réels",0.7005899999999999,0.6764284000000006,0.7145574081584781,0.7036652799432951
FTT,FTX Token,160,0.94744,USD,311608377.1567848,USD,6.4318874138686795,4.418622598035434,-11.332147537914247,-18.13034834471432,-50.17622304050499,-74.40757653543731,-31.503002040127914,-71.15443587033413,-45.205882352600874,-45.189105396345006,7.66350419466771,"Échange centralisé, Produits dérivés, Tokens d'échange",0.918649047619048,1.1359127000000007,0.9102819245507542,0.9225068712705884
AMP,Amp,161,0.0035692,USD,300818739.6321008,USD,-0.8967987339312073,0.9075231121540174,-15.112020168387014,-20.956704683866693,-33.14101603476698,-51.93579229453669,-7.400296800572857,-62.52182779067582,-62.52182779067582,-62.52182779067582,1.5239394973274196,"Paiements, DeFi, Made in America",0.003617723809523806,0.004110535500000003,0.003599328349611078,0.00367733282283999
TOSHI,Toshi,162,0.00070987,USD,298629843.34563947,USD,-4.080943439555841,-4.538608429036326,0.4741550133046558,4.977743600360839,9.331875308033517,464.6885689284863,470.07867243564107,12801.05081037071,12801.05081037071,12801.05081037071,3.6968576709796626,"Memes, Mèmes animaliers",0.0006849761904761905,0.0005244931499999998,0.0006969263155440731,0.0006609901757623314
MX,MX TOKEN,163,2.9836,USD,278893006.5224,USD,12.719611752755721,22.948860592574288,34.63291367718063,11.11690439834644,-12.112642865559092,-14.722611255609223,-20.655266867005288,1991.9729058797996,1459.3947733619666,1459.3947733619666,24.2573680736225,"Échange centralisé, Tokens d'échange",2.4347857142857157,2.70874799999999,2.6044960489173516,2.4104771222727095
AKT,Akash Network,164,1.1743,USD,291562008.6705779,USD,-1.5091808501718802,-9.460292983808792,-21.62450777547888,-22.350062818223904,-35.44255085211655,-57.99320336254696,-52.610100320741196,164.30778886221424,164.30778886221424,164.30778886221424,4.457820814795422,"Computing dématérialisé & stockage, Gestion des données & IA, Web3, DePIN, Made in America",1.2368380952380937,1.3615998000000007,1.2215961468687802,1.2608370003355789
DCR,Decred,165,16.702,USD,283505698.197134,USD,-1.095582139050093,-2.35603624671148,-4.8156380007978505,12.335216572504718,19.206337877382076,9.89603895249376,48.32773840606742,-5.760838476887042,1651.8134867192778,1651.8134867192778,2.5203449532369677,"Crypto-monnaies, DAO, Niveau 1",17.084904761904752,14.169355000000005,16.956016679462756,16.88265622406371
TURBO,Turbo,166,0.0041045,USD,283210500,USD,-2.1969642814592563,-6.142095995975413,-27.541220915863438,-18.929862331865152,7.501113119090636,-54.77334332371026,-1.057762307213912,540.9032527110212,540.9032527110212,540.9032527110212,2.503411487408513,"Memes, Gestion des données & IA, NFTs & Collectibles, Web3",0.004459028571428571,0.003848717500000001,0.004223468825556558,0.004541264012062933
LPT,Livepeer,167,6.2991,USD,274868771.20568395,USD,-0.6451511136349252,-3.0430365718507604,-18.50150729062892,16.742961988249913,-16.80622325532252,-57.991997332444136,-45.45108476425225,111.36374521779082,5.927170453414893,5.927170453414893,2.0097020097020066,"Computing dématérialisé & stockage, Gestion des données & IA, Social, médias et contenu, Web3, DePIN",6.490490476190471,6.1726905,6.379689648161581,6.5653530236116415
DASH,Dash,168,22.089,USD,273466643.7637629,USD,0.40450868102900733,-0.6029788957386507,-13.144856873230577,-5.485430661931454,-19.21515561569689,-41.62989192188781,-14.6376794914806,-74.61700188354051,725.3343147621592,10226.836497599332,1.7875148959574525,"Vie privée, Crypto-monnaies, DAO, Made in America",22.183,22.669449999999934,22.15541336833521,22.209974620181217
ZORA,ZORA,169,0.084089,USD,272294814.1789418,USD,-7.565297687098759,-18.652413659669154,116.21156021803968,770.937338166753,740.5537784886045,740.5537784886045,740.5537784886045,740.5537784886045,740.5537784886045,740.5537784886045,5.072463768115953,"NFTs & Collectibles, Social, médias et contenu",0.09107371428571429,,0.09499019600131203,0.07748887974791957
BERA,Berachain,170,2.1877,USD,270440906.39478934,USD,-5.343544479058496,-0.8655066159144416,-10.676955740650003,-27.602753325832282,-70.82560977236054,-71.3934243764376,-71.3934243764376,-71.3934243764376,-71.3934243764376,-71.3934243764376,3.7316561844863654,"DeFi, Niveau 1",2.076123809523814,,2.2362908357971047,2.1126586655860904
POPCAT,Popcat (SOL),171,0.27615,USD,270619594.92729,USD,-2.1339950372208523,-7.854783276051922,-42.69320162696106,-44.510308242575256,5.039939140357544,-62.48114886621469,-37.821168637344215,-4.7430148327009265,-4.7430148327009265,-4.7430148327009265,2.914483878108154,"Memes, Mèmes animaliers",0.3035628571428572,0.31099155000000017,0.28331678230334445,0.31813247126704675
DOG,Dog (Bitcoin),172,0.0026928,USD,269280000,USD,-3.9740296803653044,-15.163353391512556,-34.395556205233156,-43.97236902334485,-3.133206230439948,-54.304332332128496,-10.863952333664347,-32.66484959115802,-32.66484959115802,-32.66484959115802,2.9546478450217797,"Memes, Mèmes animaliers",0.003052757142857147,0.0030561885000000007,0.0028352798576037046,0.0032850142096537112
IOTX,IoTeX,173,0.027834,USD,262791064.161486,USD,-0.12920824061446165,-4.268271711092,7.720887031231859,36.57507360157018,39.83421250941976,-27.292199989551214,-24.432038925889156,254.953976111957,-12.798320504550407,-12.798320504550407,1.3566660653076,"Plateformes de smart contracts, Computing dématérialisé & stockage, Internet des objets, Gestion des données & IA, DePIN, Made in America",0.02911695238095236,0.02108692000000001,0.02803174079227059,0.027426574345500863
VELO,Velo,174,0.014833,USD,260524974.41379502,USD,-4.142432467364607,-12.350056136618802,-22.861303239898064,22.374391551852167,-21.642894875858417,-40.00808897876643,20.467152336167764,-96.08045175984229,-96.08045175984229,-96.08045175984229,4.3025045473625365,"NFTs & Collectibles, Prêts & Emprunts",0.015847428571428575,0.014492227500000008,0.01540558499626656,0.01589920362576809
KAITO,KAITO,175,1.0811,USD,260965527.8979,USD,-2.5592502478147234,-0.04622781065088249,-35.61048243001787,-43.320750760197136,-29.886651664965363,-9.899323265659907,-9.899323265659907,-9.899323265659907,-9.899323265659907,-9.899323265659907,2.158544631916311,"Gestion des données & IA, Social, médias et contenu",1.1352523809523802,,1.0882158011264453,1.2272214596617816
SAFE,Safe,176,0.41233,USD,255812271.10818997,USD,-1.8095668944498668,-4.300700923733938,-23.761186302788257,-20.7712852833234,-25.9956566218569,-58.287303995953465,-44.33480893182706,-94.87858496568268,-94.87858496568268,-94.87858496568268,1.8368197758540346,Paiements,0.43459047619047636,0.47915914999999976,0.422694066188915,0.44534756091893796
MEW,cat in a dogs world,177,0.0028641,USD,254586666.6641208,USD,-2.280019113932695,-7.642182005871156,-31.91762579663274,-25.794411901923176,-3.1494198437130017,-55.3973422237455,-38.9076786838371,-28.424999999999997,-28.424999999999997,-28.397499999999997,2.772564710881339,"Memes, Mèmes animaliers",0.0030921761904761915,0.0028841895000000094,0.0029528403119365863,0.0031579013898922086
MOCA,Moca Network,178,0.069351,USD,251403368.18043944,USD,-2.1799556953988186,-4.310451879958609,-24.34051188060483,-23.022876361093548,-47.95031522065446,-75.34537310249209,-50.50952686790837,-18.400988351570774,-18.400988351570774,-18.400988351570774,1.6917732235651417,"Gaming, Identité, NFTs & Collectibles, Metaverse",0.07306628571428574,0.09046998000000003,0.07091001653755725,0.07556835188497323
KSM,Kusama,179,14.535,USD,246200693.89140317,USD,-0.19921687160816046,-3.805426869622762,-16.205465236942235,-20.308130928230717,-28.55738510690587,-55.906443392792134,-26.55095889620658,-2.8310008408116665,749.1805209334274,749.1805209334274,2.1823029962809626,"Plateformes de smart contracts, Made in America",14.783952380952385,16.213655000000006,14.623433436626106,14.938525720255685
FXS,Frax (prev. FXS),180,2.7409,USD,244495150.33858535,USD,-0.5334010668021313,-1.3496976677224335,-27.171515876179093,-8.822061807657766,45.005819490001045,-21.829278726863077,22.278204127599825,-29.371784739980562,-29.371784739980562,-29.371784739980562,2.09940652818991,"Stablecoins algorithmiques, Seigniorage, Échange décentralisé, DeFi, Made in America",2.8745476190476196,2.365856999999995,2.7656959758404702,2.8900794367458578
OM,MANTRA,181,0.23348,USD,243714720.82875744,USD,-2.846205059920112,-7.29770507424759,-25.782764868559074,-40.0580216169033,-97.16526637851487,-93.89259462711554,-73.96941841472999,-28.850168688302514,17.406310161745434,17.406310161745434,1.9748263888888884,"Prêts & Emprunts, DeFi, DAO, Niveau 1, Actifs réels",0.25827904761904763,2.496164400000004,0.24312316395912045,0.2565393759127698
GLM,Golem,182,0.24264,USD,242640000,USD,-1.413944417357391,-2.6441439634072994,-15.6093489148581,-7.286691375950482,-19.575737487570443,-33.9017679588112,-22.751291824186982,109.63581738183665,1517.2884024344644,1517.2884024344644,1.9231573226305416,"Computing dématérialisé & stockage, Gestion des données & IA, Paiements, Web3, DePIN",0.24949095238095229,0.2642264500000003,0.24875908572665215,0.2545438157615737
TFUEL,Theta Fuel,183,0.034245,USD,241262311.52587497,USD,-1.6115132712857805,-6.6868307038339045,-15.919860541628822,-7.687953203763108,-31.849390037612697,-45.299896174426955,-40.71156509695291,219.3382159582384,105.34244127547964,105.34244127547964,1.6777340306751927,"Plateformes de smart contracts, Computing dématérialisé & stockage, Social, médias et contenu, Metaverse, DePIN, Made in America",0.036669666666666635,0.03800569999999996,0.035282565889010124,0.03666906265377486
CHEEMS,Cheems,184,0.0000012662,USD,237406213.03260896,USD,0.22952117134942668,-1.1707773961910597,-9.570061419797165,-20.79319404478919,23.55219890128118,23.535322985062987,4427.077371477767,4427.077371477767,4427.077371477767,4427.077371477767,2.636458921228728,"Memes, Mèmes animaliers",0.0000012607333333333335,0.00000134031855,0.0000012728253127956996,0.0000013039065396836878
QTUM,Qtum,185,2.2079,USD,233545563.7802,USD,-4.32725694444444,4.699355083459786,-12.889607827665124,-1.4330357142857248,-28.175016265452175,-26.56733295639738,-12.186460642106088,-41.4623006810096,-65.58800510855487,-65.58800510855487,7.285406248566309,Plateformes de smart contracts,2.138514285714286,2.2630974999999993,2.1677302163241916,2.168345243480205
USELESS,Useless Coin,186,0.22927,USD,229063955.23444214,USD,-9.095594940723997,-9.16762410364091,-31.46913764758631,1074.0932361229677,330832.44803695154,330832.44803695154,330832.44803695154,330832.44803695154,330832.44803695154,330832.44803695154,10.988241881298986,Memes,0.2486980952380953,,0.2646854577330812,0.2625284479039969
SFP,SafePal,187,0.45788,USD,228940000,USD,-3.427330057157317,-5.564492843294972,-13.527600989594157,-15.013827792935755,-30.125593248790615,-36.949367262912936,-38.88414308595836,-53.87890468663879,-53.87890468663879,-53.87890468663879,1.7893660531697344,Paiements,0.48125952380952375,0.5245347499999995,0.471786761353693,0.4858876545362486
EURC,EURC,188,1.1594,USD,225278080.8443533,USD,-0.4721435316336218,-0.4635989010989072,-1.2604326349855157,2.0329138431752085,10.820110877461286,11.943613015351927,4.655997658392008,7.8511627906976775,7.8511627906976775,7.8511627906976775,0.41497363188380004,"Stablecoins, Stablecoins adossés à la monnaie fiduciaire",1.164619047619047,1.123121,1.164463420907391,1.164611759654643
CKB,Nervos Network,189,0.004806,USD,226440267.99055195,USD,-3.001535105437497,-7.327419976860765,-15.373914880879012,-6.229879226581854,-29.451139849977245,-57.723434201266706,-41.5043816942551,-40.936463069927484,-59.95,-59.95,2.1352463340014785,"Plateformes de smart contracts, Scaling",0.005334199999999991,0.004954026000000009,0.004972502636726073,0.005184118965115417
MINA,Mina,190,0.18132,USD,226324047.89715594,USD,-2.047431257090372,-4.367088607594927,-23.968466957396846,-27.613876801469114,-50.00964958231093,-68.3648544908926,-60.609413133697586,-98.1868,-98.1868,-98.1868,2.1432568550643536,"Vie privée, Plateformes de smart contracts, Niveau 1",0.18903238095238098,0.23638215000000048,0.18527705211000484,0.19323960216292196
PLUME,Plume,191,0.083771,USD,221993150,USD,0.9278673511194574,-14.84090678052252,-32.49173986622613,-48.91700713458138,-43.148286392941976,130.42123645909749,130.42123645909749,130.42123645909749,130.42123645909749,130.42123645909749,5.9898352825913985,"Niveau 1, Made in America, Actifs réels",0.09294990476190453,0.136219385,0.08727498301633889,0.09701143240914065
SNX,Synthetix,192,0.64635,USD,221999389.35691497,USD,-3.1423262504870144,-1.1016754647693343,-12.417512432417789,-16.49009018320887,-36.95376511900117,-66.24275343395833,-57.885776452189134,-87.82978200434763,42.35153682838089,42.35153682838089,3.4114804004644856,"Échange décentralisé, Produits dérivés, DeFi, DAO, Actifs réels, Tokens d'échange",0.6485400000000001,0.7394156999999995,0.6630317213306595,0.6531145213094564
BAT,Basic Attention Token,193,0.14801,USD,221377973.3895552,USD,-1.7068473135418851,-0.2022790101813733,-13.398864899654791,1.5157750342935457,-19.49853149135211,-36.30965187830802,-15.858809479183593,-60.746345088504775,-12.3264165524124,-12.3264165524124,1.9779020597462733,"Plateformes de smart contracts, Gestion des données & IA, Interopérabilité, Social, médias et contenu, Marketing, Web3, Made in America",0.1528342857142857,0.14804089999999992,0.15203330883054578,0.15307446430684452
ZIL,Zilliqa,194,0.011534,USD,220392520.83012938,USD,1.4692943867675567,1.469165127122376,-15.091283863368666,-8.958875996526945,-22.725445531287683,-42.59692430199571,-19.49421089808556,-45.637573137589634,-91.60373838198055,-91.60373838198055,2.907858353402907,"Plateformes de smart contracts, Gaming, Niveau 1",0.011377142857142855,0.012234650499999965,0.011280958359326852,0.011542320411001507
PROVE,Succinct,195,1.1283,USD,220018500.00000003,USD,0.9756534192624536,-14.66495235214037,12.84805568891024,12.84805568891024,12.84805568891024,12.84805568891024,12.84805568891024,12.84805568891024,12.84805568891024,12.84805568891024,7.469680264608592,,,,1.190355889310823,
GAS,Gas,196,3.3108,USD,215176609.4748,USD,-3.1898719373136,2.9381587538475897,-5.905757971920656,0.9113353043372258,-17.16580349771073,-25.668485215868532,-2.9859055879508922,65.68041415099296,85.48519521913423,85.48519521913423,6.1016122641797015,"Crypto-monnaies, Paiements",3.285242857142855,3.189561000000001,3.339135893693791,3.269371278480035
PNUT,Peanut the Squirrel,197,0.21529,USD,215258139.19192085,USD,-2.860494495578421,-5.715161601121126,-34.748742195550705,-35.45688931526562,-2.0162024394684095,-67.95373691966479,136.5824175824176,136.5824175824176,136.5824175824176,136.5824175824176,2.6036006237300886,"Memes, Mèmes animaliers",0.23145095238095248,0.22134244999999997,0.2209490106224292,0.24136536847233117
SUSHI,SushiSwap,198,0.77298,USD,213459162.484738,USD,-1.8547199512517154,-7.69726786396637,-22.728272387388287,7.0490804343009,-14.49052512804629,-43.01658680427571,25.2873457770929,-77.54190557869606,-77.54190557869606,-77.54190557869606,2.8868024332187274,"Échange décentralisé, Gaming, DeFi, DAO, Tokens d'échange",0.8147547619047624,0.7166794499999996,0.7890374429256444,0.8111799132462204
RVN,Ravencoin,199,0.013344,USD,206845577.69976944,USD,-1.0235870048954105,-2.0911292097732814,-17.883076923076928,11.125916055962696,-11.010336778926307,-33.648252200288404,-20.83531086853346,-44.26963739346956,-49.63433561408065,-49.63433561408065,1.6493121532264208,"Crypto-monnaies, DeFi, Made in America, Actifs réels",0.013849190476190468,0.013379219500000001,0.013544319698709293,0.014132635066648667
VMC,VMS Classic,200,386.42,USD,77284000000,USD,3.2242553759850385,39.93151072812202,-36.81911518455856,-36.81911518455856,-84.62550945068566,93.25444852316033,93.25444852316033,93.25444852316033,93.25444852316033,93.25444852316033,3.16757765631249,,230.18467631428615,,347.24699040502406,587.1421755463924
SMART,SMART,201,0.0055471,USD,49923956580.42,USD,2.7926024757245598,-34.45623404858682,24.99380337547039,485.4829857299671,188.23590542998184,143.4860855061013,130.99441992171234,1329.6649484536083,1329.6649484536083,1329.6649484536083,6.858115213276484,Plateformes de smart contracts,0.0065633333333333325,0.0026565963,0.0063616641892979015,0.0059784099005919045
STETH,Lido Staked ETH,202,4329.97,USD,38228863586.95675,USD,0.6867777263540719,-4.579552115792293,16.005368969286504,71.45272544407753,57.26016750321423,30.030691059352073,64.6588368386892,287.3099216429926,287.3099216429926,287.3099216429926,2.8339657948354864,"Produits dérivés, DeFi, Actifs réhypothéqués, Portefeuille financier World Liberty",4138.410952380953,2591.3265500000043,4292.265570336825,3944.7418843992746
WSTETH,Lido wstETH,203,5242.05,USD,17368590775.62637,USD,0.5900605613736041,-4.630350619296436,16.16345163041673,72.52154853233021,58.87744246733528,32.267115458855535,69.48930597992144,196.20452721868753,196.20452721868753,196.20452721868753,2.685152719530038,"Produits dérivés, Actifs réhypothéqués",5010.6814285714245,3118.8241000000003,5198.957252288855,4773.763599388047
WETH,WETH,204,4291.16,USD,14484027840.86267,USD,-0.07521738522945896,-4.904830814029504,14.889264907470867,70.64709063722839,55.038098713423246,29.33244522940508,64.22349789513969,146.41446159500182,146.41446159500182,146.41446159500182,2.078323068981674,"Vie privée, Wrapped Tokens, DePIN, Actifs réhypothéqués",4135.372857142857,2592.747950000004,4292.380025887098,3945.1460503900353
WBTC,Wrapped Bitcoin,205,113212.49,USD,14401185693.786804,USD,-0.6206158013144482,-4.2646087970610775,-5.557022374593435,5.6088138183029175,17.46357915409201,21.383726897017283,85.35875300793495,891.4576900167298,3139.9398682718,3139.9398682718,1.0140018571358331,"Vie privée, Wrapped Tokens, Crypto-monnaies, Actifs réhypothéqués, Portefeuille financier World Liberty",116275.30714285713,100511.41285000008,114727.06831822416,115960.51476275372
WBETH,Wrapped Beacon ETH,206,4673.52,USD,13853056272.94697,USD,0.6786613781350386,-4.433443141873851,16.285064518215894,72.93512971466846,59.27151527957171,32.649863760218004,69.75913811327882,165.5741058541409,165.5741058541409,165.5741058541409,2.8877784305571295,"Produits dérivés, Actifs réhypothéqués",4459.131428571428,2774.257249999999,4630.117199287798,4248.5530151708135
WEETH,Wrapped eETH,207,4615.01,USD,11781096306.682003,USD,0.08566360012664806,-5.442523931287702,15.54886216540353,71.70213557556366,57.297890542719166,24.062410112072612,67.9332521366201,25.851531020780783,25.851531020780783,25.851531020780783,2.771578991777648,"Vie privée, Wrapped Tokens, DeFi, Actifs réhypothéqués",4433.754761904762,2764.7083499999967,4600.294157454858,4226.266984241807
UGOLD,UGOLD Inc.,208,3542.25,USD,11388599418.75,USD,0.05649318550949792,-0.057839347685020505,-0.7653582924553983,0.30991082874407894,0.30991082874407894,0.30991082874407894,0.30991082874407894,0.30991082874407894,0.30991082874407894,0.30991082874407894,0.07541840265518178,,3539.5747619047606,,3541.114410131203,
AETHWETH,Aave Ethereum WETH,209,4224.3,USD,10345038573.062048,USD,-2.562623979332921,-7.09290050145157,12.70420182864522,58.462750393878004,76.96627448351846,76.96627448351846,76.96627448351846,76.96627448351846,76.96627448351846,76.96627448351846,2.630021542030619,"Asset Management, Actifs réhypothéqués",3872.3090476190464,,4172.717085509825,3185.3827278574136
EDLC,Edelcoin,210,3.0187,USD,8002139598.8652,USD,-2.7061855670103117,-2.51881034649788,-0.2676093564160241,-5.568242249820125,-32.81625567524259,-16.988862917640585,168.3050395520398,169.86411585910957,169.86411585910957,169.86411585910957,0.5527069321435689,"Stablecoins, Stablecoins couverts par des actifs",2.9916333333333363,3.7182265,3.0718984178212203,3.032547688572591
USDS,USDS,211,0.99927,USD,7803321502.609247,USD,-0.002001400980688482,0.03704074481929937,0.11321057166329015,0.8619906533566151,0.10719294730515082,0.3686219365206861,-0.43343097985292894,1.5993248876507333,-11.54476006692102,-11.54476006692102,0.16627601819019522,"Stablecoins, Stablecoins couverts par des actifs, Actifs réhypothéqués",0.9996238095238096,0.9990816499999995,0.9994593120653195,0.9994075702716554
SUSDE,Ethena Staked USDe,212,1.1894,USD,5546703498.753443,USD,0.05047106325706039,0.2021903959561885,0.34590399055091475,1.3376501661412667,3.2106907323845815,4.74680757375606,8.949345058166175,11.138105027097737,11.138105027097737,11.138105027097737,0.04205568172259609,"Stablecoins, Stablecoins couverts par des actifs, Actifs réhypothéqués",1.1878809523809541,1.1706620000000012,1.1883787365337253,1.1862768298046107
ATLA,Atleta Network,213,13.1365836,USD,5535104137.074011,USD,,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,9.010565262058234,3.038257513613175,,,,,
CBBTC,Coinbase Wrapped BTC,214,113149.02,USD,5369891570.324784,USD,-0.6475917790475049,-4.4317852415384005,-5.698383898828449,5.469186278838715,17.17412702448147,21.071127629762046,88.14348247207546,88.14348247207546,88.14348247207546,88.14348247207546,0.9634622841663837,"Wrapped Tokens, Actifs réhypothéqués",116325.19285714279,100598.2393,114718.84124622057,116017.79257416225
ZETRIX,Zetrix,215,15.846,USD,4966135822.096379,USD,0.2467261339912678,-3.9053972104305545,-3.759489826905556,-13.419298437329251,-13.020090020858492,-10.646216307657616,-2.892511337173681,231.43693787910485,231.43693787910485,231.43693787910485,0.5639335952350806,"Interopérabilité, Web3, Niveau 1",16.232619047619046,16.884615,16.014918202605735,16.38680675510339
L1X,Layer One X,216,20.785,USD,4838612024.53,USD,0.47372746169091207,5.464785873756859,8.159442160586988,-0.8349236641221408,97.05157375805841,315.63349864021757,315.63349864021757,315.63349864021757,315.63349864021757,315.63349864021757,1.0644502770486908,"Interopérabilité, Scaling, Web3, Niveau 1",19.737571428571435,,20.21706565012841,19.995857566532624
WBT,WhiteBIT Coin,217,42.754,USD,3702826204.356,USD,-0.6044543636955528,-5.459611259757206,-4.564834036474032,34.968589197209326,55.93405791815596,74.15071283095722,299.68215387491824,2130.2556077203963,2130.2556077203963,2130.2556077203963,0.8432259280195896,"Échange centralisé, Produits dérivés",43.869666666666674,34.60175000000001,43.41305575896497,43.95059877176503
JITOSOL,Jito Staked SOL,218,225.45,USD,2782497133.6990724,USD,-1.5891726697227742,-4.291900152827311,-9.956865564342204,7.664756446991395,10.900683752275073,2.3237870467026625,39.48524407597599,998.6842105263156,998.6842105263156,998.6842105263156,2.2078157584549714,"Produits dérivés, Actifs réhypothéqués",219.88238095238086,188.7025999999998,225.36153527394367,218.82658241244468
