ticker,date,open,close,name,market_cap_est
MAR,2025-03-01,280.0,238.1999969482422,"Marriott International, Inc.",76008232796.61856
MAR,2025-04-01,237.47999572753906,238.5800018310547,"Marriott International, Inc.",64465838570.70989
MAR,2025-05-01,241.25999450683594,263.8299865722656,"Marriott International, Inc.",65491949382.09464
MAR,2025-06-01,262.1199951171875,273.2099914550781,"Marriott International, Inc.",71154562891.12753
MAR,2025-07-01,271.44000244140625,263.8299865722656,"Marriott International, Inc.",73684553199.57541
MAR,2025-08-01,260.8800048828125,263.5299987792969,"Marriott International, Inc.",70817957653.985
MMC,2024-08-01,223.58999633789062,227.50999450683594,"Marsh & McLennan Companies, Inc.",109922208936.4614
MMC,2024-09-01,227.4600067138672,223.08999633789062,"Marsh & McLennan Companies, Inc.",111824798927.52478
MMC,2024-10-01,223.3800048828125,218.24000549316406,"Marsh & McLennan Companies, Inc.",109818972096.8083
MMC,2024-11-01,219.3300018310547,233.22999572753906,"Marsh & McLennan Companies, Inc.",107827893386.04227
MMC,2024-12-01,233.17999267578125,212.41000366210938,"Marsh & McLennan Companies, Inc.",114636881320.82187
MMC,2025-01-01,213.64999389648438,216.8800048828125,"Marsh & McLennan Companies, Inc.",105035465150.56317
MMC,2025-02-01,216.0,237.83999633789062,"Marsh & McLennan Companies, Inc.",106190784557.26074
MMC,2025-03-01,237.0500030517578,244.02999877929688,"Marsh & McLennan Companies, Inc.",116539471311.88525
MMC,2025-04-01,243.97000122070312,225.47000122070312,"Marsh & McLennan Companies, Inc.",119941508509.54779
MMC,2025-05-01,223.3800048828125,233.66000366210938,"Marsh & McLennan Companies, Inc.",109818972096.8083
MMC,2025-06-01,232.0500030517578,218.63999938964844,"Marsh & McLennan Companies, Inc.",114081351298.9857
MMC,2025-07-01,218.6199951171875,199.1999969482422,"Marsh & McLennan Companies, Inc.",107478837043.51228
MMC,2025-08-01,199.97000122070312,211.2100067138672,"Marsh & McLennan Companies, Inc.",98310052396.03172
MLM,2024-08-01,593.0700073242188,534.1599731445312,"Martin Marietta Materials, Inc.",35765680328.10282
MLM,2024-09-01,528.5,538.25,"Martin Marietta Materials, Inc.",31871721415.628647
MLM,2024-10-01,536.2999877929688,592.3400268554688,"Martin Marietta Materials, Inc.",32342107485.605568
MLM,2024-11-01,594.5700073242188,600.0,"Martin Marietta Materials, Inc.",35856139329.28246
MLM,2024-12-01,599.6599731445312,516.5,"Martin Marietta Materials, Inc.",36163094812.045135
MLM,2025-01-01,519.739990234375,544.1199951171875,"Martin Marietta Materials, Inc.",31343440259.813725
MLM,2025-02-01,536.030029296875,483.1400146484375,"Martin Marietta Materials, Inc.",32325827368.327835
MLM,2025-03-01,486.45001220703125,478.1300048828125,"Martin Marietta Materials, Inc.",29335854818.71647
MLM,2025-04-01,474.7300109863281,523.97998046875,"Martin Marietta Materials, Inc.",28629068415.883778
MLM,2025-05-01,527.989990234375,547.5499877929688,"Martin Marietta Materials, Inc.",31840964766.301777
MLM,2025-06-01,542.8599853515625,548.9600219726562,"Martin Marietta Materials, Inc.",32737714703.533108
MLM,2025-07-01,548.0,574.8800048828125,"Martin Marietta Materials, Inc.",33047688430.964046
MLM,2025-08-01,572.4000244140625,600.5999755859375,"Martin Marietta Materials, Inc.",34519156322.46743
MAS,2024-08-01,78.06999969482422,79.55999755859375,Masco Corporation,16345047757.206837
MAS,2024-09-01,79.19999694824219,83.94000244140625,Masco Corporation,16581628507.108566
MAS,2024-10-01,84.19999694824219,79.91000366210938,Masco Corporation,17628448528.954323
MAS,2024-11-01,80.66999816894531,80.55999755859375,Masco Corporation,16889393849.102512
MAS,2024-12-01,80.22000122070312,72.56999969482422,Masco Corporation,16795180686.06463
MAS,2025-01-01,73.0,79.27999877929688,Masco Corporation,15283572318.948061
MAS,2025-02-01,77.61000061035156,75.18000030517578,Masco Corporation,16248740506.875498
MAS,2025-03-01,75.62999725341797,69.54000091552734,Masco Corporation,15834199075.403519
MAS,2025-04-01,69.58999633789062,60.61000061035156,Masco Corporation,14569640297.335371
MAS,2025-05-01,60.56999969482422,62.41999816894531,Masco Corporation,12681177680.746685
MAS,2025-06-01,61.779998779296875,64.36000061035156,Masco Corporation,12934507934.354887
MAS,2025-07-01,63.79999923706055,68.12999725341797,Masco Corporation,13357423319.01981
MAS,2025-08-01,67.8499984741211,73.0199966430664,Masco Corporation,14205347376.982813
MA,2024-08-01,465.4599914550781,483.3399963378906,Mastercard Incorporated,420781422417.36926
MA,2024-09-01,482.4700012207031,493.79998779296875,Mastercard Incorporated,436158675534.52313
MA,2024-10-01,497.260009765625,499.5899963378906,Mastercard Incorporated,449529020886.10187
MA,2024-11-01,500.44000244140625,532.9400024414062,Mastercard Incorporated,452403772456.498
MA,2024-12-01,532.9299926757812,526.5700073242188,Mastercard Incorporated,481775113830.88586
MA,2025-01-01,529.1900024414062,555.4299926757812,Mastercard Incorporated,478394117741.98944
MA,2025-02-01,552.6400146484375,576.3099975585938,Mastercard Incorporated,499593210410.154
MA,2025-03-01,577.3300170898438,548.1199951171875,Mastercard Incorporated,521913269142.3896
MA,2025-04-01,546.7999877929688,548.0599975585938,Mastercard Incorporated,494313755994.49567
MA,2025-05-01,550.0,585.5999755859375,Mastercard Incorporated,497206605461.57495
MA,2025-06-01,580.5,561.9400024414062,Mastercard Incorporated,524778971764.44415
MA,2025-07-01,559.3200073242188,566.469970703125,Mastercard Incorporated,505632004015.30554
MA,2025-08-01,563.8599853515625,592.6799926757812,Mastercard Incorporated,509736198676.84326
MTCH,2024-08-01,38.52000045776367,37.209999084472656,"Match Group, Inc.",9268759535.359034
MTCH,2024-09-01,36.88999938964844,37.84000015258789,"Match Group, Inc.",8876545418.972816
MTCH,2024-10-01,38.099998474121094,36.029998779296875,"Match Group, Inc.",9167697818.21224
MTCH,2024-11-01,36.189998626708984,32.7400016784668,"Match Group, Inc.",8708109835.66155
MTCH,2024-12-01,32.5099983215332,32.709999084472656,"Match Group, Inc.",7822620803.642405
MTCH,2025-01-01,32.970001220703125,35.70000076293945,"Match Group, Inc.",7933307621.06986
MTCH,2025-02-01,35.08000183105469,31.709999084472656,"Match Group, Inc.",8441020187.123782
MTCH,2025-03-01,31.959999084472656,31.200000762939453,"Match Group, Inc.",7690278887.433583
MTCH,2025-04-01,30.940000534057617,29.65999984741211,"Match Group, Inc.",7444844796.627223
MTCH,2025-05-01,30.5,29.940000534057617,"Match Group, Inc.",7338970988.29014
MTCH,2025-06-01,29.790000915527344,30.889999389648438,"Match Group, Inc.",7168129588.858751
MTCH,2025-07-01,30.84000015258789,34.27000045776367,"Match Group, Inc.",7420782504.8756075
MTCH,2025-08-01,33.900001525878906,37.0099983215332,"Match Group, Inc.",8157086154.144813
MKC,2024-08-01,77.12999725341797,80.02999877929688,"McCormick & Company, Incorporated",20691200747.47086
MKC,2024-09-01,80.04000091552734,82.30000305175781,"McCormick & Company, Incorporated",21471849938.352455
MKC,2024-10-01,83.31999969482422,78.23999786376953,"McCormick & Company, Incorporated",22351755495.342262
MKC,2024-11-01,78.4800033569336,78.41000366210938,"McCormick & Company, Incorporated",21053358770.19677
MKC,2024-12-01,78.38999938964844,76.23999786376953,"McCormick & Company, Incorporated",21029213946.892197
MKC,2025-01-01,76.51000213623047,77.2300033569336,"McCormick & Company, Incorporated",20524878384.07145
MKC,2025-02-01,77.19999694824219,82.61000061035156,"McCormick & Company, Incorporated",20709979144.84472
MKC,2025-03-01,82.79000091552734,82.30999755859375,"McCormick & Company, Incorporated",22209575908.555614
MKC,2025-04-01,82.61000061035156,76.66000366210938,"McCormick & Company, Incorporated",22161288308.63828
MKC,2025-05-01,75.75,72.7300033569336,"McCormick & Company, Incorporated",20320997179.232506
MKC,2025-06-01,72.30000305175781,75.81999969482422,"McCormick & Company, Incorporated",19395487235.29072
MKC,2025-07-01,75.7699966430664,70.62999725341797,"McCormick & Company, Incorporated",20326361558.471405
MKC,2025-08-01,70.98999786376953,69.87999725341797,"McCormick & Company, Incorporated",19044060017.73442
MCD,2024-08-01,266.82000732421875,288.6600036621094,McDonald's Corporation,190403810158.5056
MCD,2024-09-01,286.3599853515625,304.510009765625,McDonald's Corporation,204347615587.9796
MCD,2024-10-01,304.510009765625,292.1099853515625,McDonald's Corporation,217299544633.94556
MCD,2024-11-01,294.510009765625,296.010009765625,McDonald's Corporation,210163505171.68958
MCD,2024-12-01,293.5,289.8900146484375,McDonald's Corporation,209442758217.2132
MCD,2025-01-01,290.95001220703125,288.70001220703125,McDonald's Corporation,207623076865.32358
MCD,2025-02-01,287.0199890136719,308.3299865722656,McDonald's Corporation,204818596805.7842
MCD,2025-03-01,308.1099853515625,312.3699951171875,McDonald's Corporation,219868501418.38638
MCD,2025-04-01,313.0799865722656,319.6499938964844,McDonald's Corporation,223415113902.22617
MCD,2025-05-01,313.1499938964844,313.8500061035156,McDonald's Corporation,223465071405.05334
MCD,2025-06-01,310.7300109863281,292.1700134277344,McDonald's Corporation,221738162050.56735
MCD,2025-07-01,292.5,300.07000732421875,McDonald's Corporation,208729154270.98758
MCD,2025-08-01,303.5,313.0799865722656,McDonald's Corporation,216578797679.46918
MCK,2024-08-01,621.0,561.0800170898438,McKesson Corporation,77242464000.0
MCK,2024-09-01,566.9299926757812,494.4200134277344,McKesson Corporation,70517020208.98438
MCK,2024-10-01,491.6499938964844,500.5899963378906,McKesson Corporation,61153392840.82031
MCK,2024-11-01,507.4700012207031,628.5,McKesson Corporation,63121148631.83594
MCK,2024-12-01,625.47998046875,569.9099731445312,McKesson Corporation,77799701890.625
MCK,2025-01-01,572.7899780273438,594.75,McKesson Corporation,71245908626.95312
MCK,2025-02-01,594.0,640.260009765625,McKesson Corporation,73884096000.0
MCK,2025-03-01,637.6300048828125,672.989990234375,McKesson Corporation,79310970527.34375
MCK,2025-04-01,676.22998046875,712.7899780273438,McKesson Corporation,84112189890.625
MCK,2025-05-01,707.0700073242188,719.510009765625,McKesson Corporation,87948195791.01562
MCK,2025-06-01,718.219970703125,732.780029296875,McKesson Corporation,89335072835.9375
MCK,2025-07-01,733.8200073242188,693.5399780273438,McKesson Corporation,91275467791.01562
MCK,2025-08-01,697.6400146484375,702.9400024414062,McKesson Corporation,86775255582.03125
MDT,2024-08-01,80.69000244140625,88.58000183105469,Medtronic plc,103384880964.92622
MDT,2024-09-01,88.2699966430664,90.02999877929688,Medtronic plc,113096825128.30045
MDT,2024-10-01,90.25,89.25,Medtronic plc,115633724436.43196
MDT,2024-11-01,89.83000183105469,86.54000091552734,Medtronic plc,115095597538.57458
MDT,2024-12-01,86.16999816894531,79.87999725341797,Medtronic plc,110406180863.77472
MDT,2025-01-01,80.37000274658203,90.81999969482422,Medtronic plc,102974878122.47696
MDT,2025-02-01,90.2699966430664,92.0199966430664,Medtronic plc,115659345337.41805
MDT,2025-03-01,92.66999816894531,89.86000061035156,Medtronic plc,118734371543.40694
MDT,2025-04-01,88.79000091552734,84.76000213623047,Medtronic plc,113763085856.80476
MDT,2025-05-01,84.19999694824219,82.9800033569336,Medtronic plc,107882096893.75566
MDT,2025-06-01,82.4000015258789,87.16999816894531,Medtronic plc,105575834570.69312
MDT,2025-07-01,86.83000183105469,90.23999786376953,Medtronic plc,111251817224.89818
MDT,2025-08-01,89.61000061035156,93.22000122070312,Medtronic plc,114813718751.53343
MRK,2024-08-01,113.12999725341797,118.44999694824219,"Merck & Co., Inc.",282573841739.157
MRK,2024-09-01,118.26000213623047,113.55999755859375,"Merck & Co., Inc.",295387465208.3573
MRK,2024-10-01,113.95999908447266,102.31999969482422,"Merck & Co., Inc.",284647003692.18243
MRK,2024-11-01,101.77999877929688,101.63999938964844,"Merck & Co., Inc.",254224042831.4312
MRK,2024-12-01,101.7300033569336,99.4800033569336,"Merck & Co., Inc.",254099165266.59827
MRK,2025-01-01,100.27999877929688,98.81999969482422,"Merck & Co., Inc.",250477372868.56308
MRK,2025-02-01,98.12999725341797,92.25,"Merck & Co., Inc.",245107142110.47565
MRK,2025-03-01,91.77999877929688,89.76000213623047,"Merck & Co., Inc.",229246243078.977
MRK,2025-04-01,89.75,85.19999694824219,"Merck & Co., Inc.",224175752778.2766
MRK,2025-05-01,84.51000213623047,76.83999633789062,"Merck & Co., Inc.",211087391043.82428
MRK,2025-06-01,77.0199966430664,79.16000366210938,"Merck & Co., Inc.",192379005308.52087
MRK,2025-07-01,78.95999908447266,78.12000274658203,"Merck & Co., Inc.",197224704558.59265
MRK,2025-08-01,78.0199966430664,84.66000366210938,"Merck & Co., Inc.",194876785283.7663
META,2024-08-01,521.0,521.3099975585938,"Meta Platforms, Inc.",1308824950424.718
META,2024-09-01,519.6400146484375,572.4400024414062,"Meta Platforms, Inc.",1305408476796.4316
META,2024-10-01,577.97998046875,567.5800170898438,"Meta Platforms, Inc.",1451966639699.599
META,2024-11-01,567.6099853515625,574.3200073242188,"Meta Platforms, Inc.",1425915759958.414
META,2024-12-01,577.5,585.510009765625,"Meta Platforms, Inc.",1450760861555.2297
META,2025-01-01,589.719970703125,689.1799926757812,"Meta Platforms, Inc.",1481459139001.8882
META,2025-02-01,675.9099731445312,668.2000122070312,"Meta Platforms, Inc.",1697980493459.623
META,2025-03-01,673.6799926757812,576.3599853515625,"Meta Platforms, Inc.",1692378470280.2375
META,2025-04-01,570.8400268554688,549.0,"Meta Platforms, Inc.",1434030076486.667
META,2025-05-01,592.0800170898438,647.489990234375,"Meta Platforms, Inc.",1487387905979.042
META,2025-06-01,644.3900146484375,738.0900268554688,"Meta Platforms, Inc.",1618797944292.5615
META,2025-07-01,736.8800048828125,773.4400024414062,"Meta Platforms, Inc.",1851145750210.5815
META,2025-08-01,760.72998046875,747.719970703125,"Meta Platforms, Inc.",1911060228356.2542
MET,2024-08-01,78.61000061035156,77.4800033569336,"MetLife, Inc.",52277696001.09705
MET,2024-09-01,76.94000244140625,82.4800033569336,"MetLife, Inc.",51167103761.93333
MET,2024-10-01,82.1500015258789,78.41999816894531,"MetLife, Inc.",54631888728.08673
MET,2024-11-01,78.44999694824219,88.2300033569336,"MetLife, Inc.",52171289402.16726
MET,2024-12-01,88.55999755859375,81.87999725341797,"MetLife, Inc.",58894702891.22996
MET,2025-01-01,82.25,86.51000213623047,"MetLife, Inc.",54698390315.5449
MET,2025-02-01,84.69999694824219,86.18000030517578,"MetLife, Inc.",56327702040.1266
MET,2025-03-01,86.73999786376953,80.29000091552734,"MetLife, Inc.",57684355734.006035
MET,2025-04-01,80.25,75.37000274658203,"MetLife, Inc.",53368338271.39791
MET,2025-05-01,76.36000061035156,78.58000183105469,"MetLife, Inc.",50781387451.43169
MET,2025-06-01,78.12999725341797,80.41999816894531,"MetLife, Inc.",51958481278.05358
MET,2025-07-01,80.36000061035156,75.94999694824219,"MetLife, Inc.",53441491539.72566
MET,2025-08-01,74.45999908447266,79.02999877929688,"MetLife, Inc.",49517836994.74287
MTD,2024-08-01,1523.9599609375,1439.0799560546875,Mettler-Toledo International Inc.,31392050745.877087
MTD,2024-09-01,1413.1700439453125,1499.699951171875,Mettler-Toledo International Inc.,29109889281.339176
MTD,2024-10-01,1494.0899658203125,1291.75,Mettler-Toledo International Inc.,30776758726.051964
MTD,2024-11-01,1338.5999755859375,1251.199951171875,Mettler-Toledo International Inc.,27573820467.155266
MTD,2024-12-01,1248.47998046875,1223.6800537109375,Mettler-Toledo International Inc.,25717438716.681595
MTD,2025-01-01,1237.4100341796875,1364.43994140625,Mettler-Toledo International Inc.,25489408896.628708
MTD,2025-02-01,1341.8900146484375,1272.719970703125,Mettler-Toledo International Inc.,27641591980.74699
MTD,2025-03-01,1275.9000244140625,1180.9100341796875,Mettler-Toledo International Inc.,26282264193.104153
MTD,2025-04-01,1176.4000244140625,1070.5699462890625,Mettler-Toledo International Inc.,24232663725.062153
MTD,2025-05-01,1074.1300048828125,1155.52001953125,Mettler-Toledo International Inc.,22126003625.585625
MTD,2025-06-01,1143.9200439453125,1174.719970703125,Mettler-Toledo International Inc.,23563608617.818485
MTD,2025-07-01,1171.0,1233.6800537109375,Mettler-Toledo International Inc.,24121428623.891293
MTD,2025-08-01,1233.6800537109375,1316.8800048828125,Mettler-Toledo International Inc.,25412575030.150944
MGM,2024-08-01,40.04999923706055,37.59000015258789,MGM Resorts International,10901250458.545614
MGM,2024-09-01,37.22999954223633,39.09000015258789,MGM Resorts International,10133671843.0171
MGM,2024-10-01,38.79999923706055,36.869998931884766,MGM Resorts International,10561011673.707571
MGM,2024-11-01,37.369998931884766,38.34000015258789,MGM Resorts International,10171778420.786741
MGM,2024-12-01,38.470001220703125,34.650001525878906,MGM Resorts International,10471189174.44004
MGM,2025-01-01,34.88999938964844,34.47999954223633,MGM Resorts International,9496744796.26723
MGM,2025-02-01,32.7599983215332,34.7599983215332,MGM Resorts International,8916977616.17182
MGM,2025-03-01,35.209999084472656,29.639999389648438,MGM Resorts International,9583845842.119658
MGM,2025-04-01,29.540000915527344,31.459999084472656,MGM Resorts International,8040523212.490954
MGM,2025-05-01,33.040000915527344,31.649999618530273,MGM Resorts International,8993191810.037474
MGM,2025-06-01,31.56999969482422,34.38999938964844,MGM Resorts International,8593070666.803497
MGM,2025-07-01,34.65999984741211,36.45000076293945,MGM Resorts International,9434140984.456194
MGM,2025-08-01,36.13999938964844,36.310001373291016,MGM Resorts International,9836983581.105272
MCHP,2024-08-01,87.5,82.16000366210938,Microchip Technology Incorporated,47221999830.76458
MCHP,2024-09-01,80.2699966430664,80.29000091552734,Microchip Technology Incorporated,43320111633.07835
MCHP,2024-10-01,79.98999786376953,73.37000274658203,Microchip Technology Incorporated,43169001892.40896
MCHP,2024-11-01,73.58999633789062,68.16999816894531,Microchip Technology Incorporated,39715049081.300995
MCHP,2024-12-01,67.98999786376953,57.349998474121094,Microchip Technology Incorporated,36692841915.618385
MCHP,2025-01-01,58.029998779296875,54.29999923706055,Microchip Technology Incorporated,31317629628.974007
MCHP,2025-02-01,53.0,58.86000061035156,Microchip Technology Incorporated,28603039897.491688
MCHP,2025-03-01,62.52000045776367,48.40999984741211,Microchip Technology Incorporated,33740793726.12477
MCHP,2025-04-01,48.41999816894531,46.08000183105469,Microchip Technology Incorporated,26131304518.166363
MCHP,2025-05-01,47.029998779296875,58.040000915527344,Microchip Technology Incorporated,25381149650.249317
MCHP,2025-06-01,57.689998626708984,70.37000274658203,Microchip Technology Incorporated,31134138347.282978
MCHP,2025-07-01,69.45999908447266,67.58999633789062,Microchip Technology Incorporated,37486172171.56429
MCHP,2025-08-01,68.55000305175781,66.76000213623047,Microchip Technology Incorporated,36995065514.38879
MU,2024-08-01,107.18000030517578,96.23999786376953,"Micron Technology, Inc.",119948349557.9083
MU,2024-09-01,93.62999725341797,103.70999908447266,"Micron Technology, Inc.",104784135171.5002
MU,2024-10-01,103.4000015258789,99.6500015258789,"Micron Technology, Inc.",115718039671.5808
MU,2024-11-01,100.0,97.94999694824219,"Micron Technology, Inc.",111912996096.6383
MU,2024-12-01,97.5999984741211,84.16000366210938,"Micron Technology, Inc.",109227082482.66219
MU,2025-01-01,84.9800033569336,91.23999786376953,"Micron Technology, Inc.",95103667839.76819
MU,2025-02-01,88.6500015258789,93.62999725341797,"Micron Technology, Inc.",99210872747.32664
MU,2025-03-01,95.80999755859375,86.88999938964844,"Micron Technology, Inc.",107223838827.93828
MU,2025-04-01,88.52999877929688,76.94999694824219,"Micron Technology, Inc.",99076574078.22844
MU,2025-05-01,79.4000015258789,94.45999908447266,"Micron Technology, Inc.",88858920608.3876
MU,2025-06-01,94.58000183105469,123.25,"Micron Technology, Inc.",105847313757.38866
MU,2025-07-01,122.3499984741211,109.13999938964844,"Micron Technology, Inc.",136925549016.58015
MU,2025-08-01,105.48999786376953,117.20999908447266,"Micron Technology, Inc.",118057017191.62422
MSFT,2024-08-01,420.7900085449219,417.1400146484375,Microsoft Corporation,3127803660885.276
MSFT,2024-09-01,417.9100036621094,430.29998779296875,Microsoft Corporation,3106396095037.9355
MSFT,2024-10-01,428.45001220703125,406.3500061035156,Microsoft Corporation,3184741770180.1943
MSFT,2024-11-01,409.010009765625,423.4599914550781,Microsoft Corporation,3040240927552.991
MSFT,2024-12-01,421.57000732421875,421.5,Microsoft Corporation,3133601524398.7354
MSFT,2025-01-01,425.5299987792969,415.05999755859375,Microsoft Corporation,3163036814017.656
MSFT,2025-02-01,411.6000061035156,396.989990234375,Microsoft Corporation,3059492810589.2515
MSFT,2025-03-01,398.82000732421875,375.3900146484375,Microsoft Corporation,2964496907273.437
MSFT,2025-04-01,374.6499938964844,395.260009765625,Microsoft Corporation,2784837088960.8945
MSFT,2025-05-01,431.1099853515625,460.3599853515625,Microsoft Corporation,3204513802715.1187
MSFT,2025-06-01,457.1400146484375,497.4100036621094,Microsoft Corporation,3397999435155.046
MSFT,2025-07-01,496.4700012207031,533.5,Microsoft Corporation,3690345910796.633
MSFT,2025-08-01,535.0,505.7200012207031,Microsoft Corporation,3976745941188.3345
MAA,2024-08-01,141.49000549316406,162.3699951171875,"Mid-America Apartment Communities, Inc.",16981772328.090324
MAA,2024-09-01,161.9600067138672,158.89999389648438,"Mid-America Apartment Communities, Inc.",19438602399.402367
MAA,2024-10-01,159.60000610351562,151.33999633789062,"Mid-America Apartment Communities, Inc.",19155352759.829197
MAA,2024-11-01,150.72999572753906,164.16000366210938,"Mid-America Apartment Communities, Inc.",18090765220.747433
MAA,2024-12-01,163.14999389648438,154.57000732421875,"Mid-America Apartment Communities, Inc.",19581425854.23308
MAA,2025-01-01,154.2100067138672,152.5800018310547,"Mid-America Apartment Communities, Inc.",18508439628.654163
MAA,2025-02-01,152.00999450683594,168.1199951171875,"Mid-America Apartment Communities, Inc.",18244391957.66422
MAA,2025-03-01,168.0,167.5800018310547,"Mid-America Apartment Communities, Inc.",20163528449.76751
MAA,2025-04-01,167.41000366210938,159.64999389648438,"Mid-America Apartment Communities, Inc.",20092716497.718006
MAA,2025-05-01,157.94000244140625,156.64999389648438,"Mid-America Apartment Communities, Inc.",18956117455.855026
MAA,2025-06-01,155.52000427246094,148.00999450683594,"Mid-America Apartment Communities, Inc.",18665666849.141254
MAA,2025-07-01,148.02000427246094,142.42999267578125,"Mid-America Apartment Communities, Inc.",17765509329.062347
MAA,2025-08-01,144.25,142.36000061035156,"Mid-America Apartment Communities, Inc.",17313029636.184303
MRNA,2024-08-01,99.58000183105469,77.4000015258789,"Moderna, Inc.",38744586534.379776
MRNA,2024-09-01,77.55000305175781,66.83000183105469,"Moderna, Inc.",30173154737.21179
MRNA,2024-10-01,67.12999725341797,54.36000061035156,"Moderna, Inc.",26118938941.68029
MRNA,2024-11-01,54.4900016784668,43.060001373291016,"Moderna, Inc.",21200969536.751568
MRNA,2024-12-01,43.33000183105469,41.58000183105469,"Moderna, Inc.",16858836860.902592
MRNA,2025-01-01,42.20000076293945,39.41999816894531,"Moderna, Inc.",16419176051.879805
MRNA,2025-02-01,38.209999084472656,30.959999084472656,"Moderna, Inc.",14866746221.983305
MRNA,2025-03-01,31.18000030517578,28.350000381469727,"Moderna, Inc.",12131514337.742565
MRNA,2025-04-01,28.700000762939453,28.540000915527344,"Moderna, Inc.",11166596130.24528
MRNA,2025-05-01,27.68000030517578,26.559999465942383,"Moderna, Inc.",10769734358.05954
MRNA,2025-06-01,26.920000076293945,27.59000015258789,"Moderna, Inc.",10474033473.417883
MRNA,2025-07-01,27.309999465942383,29.559999465942383,"Moderna, Inc.",10625774433.67841
MRNA,2025-08-01,27.56999969482422,26.889999389648438,"Moderna, Inc.",10726935321.222492
MHK,2024-08-01,161.85000610351562,155.13999938964844,"Mohawk Industries, Inc.",10056048390.283468
MHK,2024-09-01,154.1699981689453,160.67999267578125,"Mohawk Industries, Inc.",9578874905.480476
MHK,2024-10-01,160.67999267578125,134.27000427246094,"Mohawk Industries, Inc.",9983353233.021297
MHK,2024-11-01,136.47000122070312,138.8300018310547,"Mohawk Industries, Inc.",8479140465.5228195
MHK,2024-12-01,138.5,119.12999725341797,"Mohawk Industries, Inc.",8605268146.628803
MHK,2025-01-01,120.37000274658203,122.30000305175781,"Mohawk Industries, Inc.",7478816970.720462
MHK,2025-02-01,119.63999938964844,117.58999633789062,"Mohawk Industries, Inc.",7433460475.165568
MHK,2025-03-01,117.12999725341797,114.18000030517578,"Mohawk Industries, Inc.",7277509273.498606
MHK,2025-04-01,113.55000305175781,106.3499984741211,"Mohawk Industries, Inc.",7055077431.847616
MHK,2025-05-01,105.8499984741211,100.61000061035156,"Mohawk Industries, Inc.",6576661517.617774
MHK,2025-06-01,100.0,104.83999633789062,"Mohawk Industries, Inc.",6213189997.565923
MHK,2025-07-01,104.19000244140625,114.51000213623047,"Mohawk Industries, Inc.",6473522810.153144
MHK,2025-08-01,113.75,124.05000305175781,"Mohawk Industries, Inc.",7067503622.231237
MOH,2024-08-01,343.8599853515625,349.7900085449219,"Molina Healthcare, Inc.",18637211490.28543
MOH,2024-09-01,350.30999755859375,344.55999755859375,"Molina Healthcare, Inc.",18986802157.238033
MOH,2024-10-01,345.8900146484375,321.2200012207031,"Molina Healthcare, Inc.",18747239079.854057
MOH,2024-11-01,321.7699890136719,297.8999938964844,"Molina Healthcare, Inc.",17439933670.51242
MOH,2024-12-01,299.5799865722656,291.04998779296875,"Molina Healthcare, Inc.",16237235519.846199
MOH,2025-01-01,295.010009765625,310.4100036621094,"Molina Healthcare, Inc.",15989542773.148787
MOH,2025-02-01,308.7200012207031,301.1199951171875,"Molina Healthcare, Inc.",16732624321.346542
MOH,2025-03-01,302.80999755859375,329.3900146484375,"Molina Healthcare, Inc.",16412302117.975073
MOH,2025-04-01,331.010009765625,327.010009765625,"Molina Healthcare, Inc.",17940742802.905975
MOH,2025-05-01,324.55999755859375,305.0400085449219,"Molina Healthcare, Inc.",17591152135.953377
MOH,2025-06-01,301.9800109863281,297.8999938964844,"Molina Healthcare, Inc.",16367316845.07222
MOH,2025-07-01,296.5400085449219,157.8699951171875,"Molina Healthcare, Inc.",16072468708.251356
MOH,2025-08-01,159.30999755859375,173.60000610351562,"Molina Healthcare, Inc.",8634601999.35961
TAP,2024-08-01,53.06999969482422,53.970001220703125,Molson Coors Beverage Company,10498626264.07239
TAP,2024-09-01,53.400001525878906,57.52000045776367,Molson Coors Beverage Company,10563909209.439367
TAP,2024-10-01,57.41999816894531,54.470001220703125,Molson Coors Beverage Company,11359169103.561731
TAP,2024-11-01,54.75,62.060001373291016,Molson Coors Beverage Company,10830974020.412931
TAP,2024-12-01,62.20000076293945,57.31999969482422,Molson Coors Beverage Company,12304777942.15638
TAP,2025-01-01,57.72999954223633,54.75,Molson Coors Beverage Company,11420495438.181044
TAP,2025-02-01,53.59000015258789,61.290000915527344,Molson Coors Beverage Company,10601495879.572685
TAP,2025-03-01,61.29999923706055,60.869998931884766,Molson Coors Beverage Company,12126734231.74311
TAP,2025-04-01,61.08000183105469,57.529998779296875,Molson Coors Beverage Company,12083213022.811464
TAP,2025-05-01,57.54999923706055,53.59000015258789,Molson Coors Beverage Company,11384886696.09839
TAP,2025-06-01,53.150001525878906,48.09000015258789,Molson Coors Beverage Company,10514452707.063053
TAP,2025-07-01,48.189998626708984,48.720001220703125,Molson Coors Beverage Company,9533235126.385752
TAP,2025-08-01,49.310001373291016,51.31999969482422,Molson Coors Beverage Company,9754800800.377005
MDLZ,2024-08-01,67.6500015258789,71.80999755859375,"Mondelez International, Inc.",87535712386.0361
MDLZ,2024-09-01,71.94000244140625,73.66999816894531,"Mondelez International, Inc.",93086758621.17592
MDLZ,2024-10-01,73.66000366210938,68.4800033569336,"Mondelez International, Inc.",95312354020.4828
MDLZ,2024-11-01,68.76000213623047,64.94999694824219,"Mondelez International, Inc.",88971997559.4945
MDLZ,2024-12-01,65.05999755859375,59.72999954223633,"Mondelez International, Inc.",84184377023.94838
